design1,design2,merit1,merit2
50,100,8.984919999999997,1.8287599999999997e-06
20,40,17.317999999999998,4.93488e-06
45,90,9.8898,2.04275e-06
50,81,15.498,2.15125e-06
50,72,19.3231,2.3803099999999997e-06
55,80,17.5602,2.11576e-06
61,80,19.4012,2.0619799999999998e-06
54,88,13.8865,1.96794e-06
48,97,8.84035,1.89269e-06
53,87,13.9435,1.99694e-06
59,78,19.6421,2.1243e-06
65,70,23.8863,2.28401e-06
50,110,6.78872,1.7061900000000004e-06
45,121,2.14726,1.66118e-06
40,134,2.06006,1.67483e-06
44,120,1.91704,1.6867599999999996e-06
49,132,2.91248,1.5276900000000001e-06
54,118,6.40929,1.57818e-06
60,118,8.17287,1.52571e-06
66,106,11.8311,1.5965e-06
59,117,8.10769,1.5434799999999996e-06
53,105,9.06269,1.7293900000000005e-06
47,94,9.21868,1.9479e-06
47,84,13.1598,2.12896e-06
42,75,14.0284,2.40661e-06
37,67,15.0905,2.7341500000000003e-06
41,60,22.1036,2.9454700000000013e-06
36,66,14.9946,2.79176e-06
32,73,7.2488,2.64941e-06
36,65,15.6785,2.83013e-06
32,58,17.0248,3.21245e-06
32,52,21.7092,3.5448800000000017e-06
36,46,30.0263,3.88543e-06
40,51,27.9349,3.44278e-06
36,57,21.2703,3.17668e-06
40,57,23.5527,3.10187e-06
32,51,22.6281,3.6110699999999996e-06
32,57,17.7667,3.26317e-06
36,63,17.0576,2.90926e-06
36,70,12.542,2.65341e-06
40,77,11.9069,2.38793e-06
36,69,13.0659,2.68437e-06
40,69,16.5278,2.6207099999999996e-06
32,62,14.0285,3.02348e-06
28,69,4.46774,2.8665300000000013e-06
28,76,0.339465,2.65998e-06
25,84,7.27,2.77815e-06
22,93,14.6763,2.96066e-06
25,103,12.0883,2.59283e-06
22,114,17.3767,2.76253e-06
19,114,21.7274,3.1111500000000007e-06
19,126,22.169,3.00435e-06
17,113,25.2915,3.4246800000000007e-06
19,113,21.6807,3.12048e-06
19,101,20.6824,3.2381799999999996e-06
21,112,18.5657,2.88676e-06
24,124,15.2425,2.50179e-06
27,111,10.5935,2.38295e-06
30,111,7.3853300000000015,2.20362e-06
30,99,4.82314,2.2979400000000003e-06
30,89,2.04717,2.38715e-06
33,80,4.67275,2.4463e-06
37,80,8.46777,2.36635e-06
41,88,8.03345,2.13568e-06
46,97,7.73013,1.9134099999999996e-06
51,87,13.2657,2.01913e-06
57,96,12.1351,1.80298e-06
51,96,10.4279,1.87342e-06
51,86,13.6286,2.03714e-06
57,95,12.408,1.81823e-06
63,105,11.4694,1.6306899999999996e-06
56,105,9.87322,1.69226e-06
56,94,12.4733,1.84539e-06
50,94,10.6057,1.91481e-06
45,84,12.1983,2.1581200000000003e-06
40,93,5.70938,2.0664e-06
44,83,11.953,2.19334e-06
39,83,8.24383,2.25942e-06
35,74,9.46488,2.55329e-06
39,66,17.2671,2.73585e-06
43,59,23.6812,2.9570599999999998e-06
38,59,21.0829,3.0436e-06
42,59,23.2317,2.97392e-06
37,65,16.4261,2.81023e-06
33,65,13.107999999999999,2.8880500000000002e-06
29,65,8.424669999999999,2.98079e-06
26,58,9.444930000000001,3.3639099999999987e-06
23,52,9.57861,3.79472e-06
20,46,9.52248,4.33772e-06
20,51,3.73005,3.96377e-06
22,45,15.2043,4.35332e-06
22,40,21.2585,4.8554e-06
22,36,26.8087,5.3756799999999995e-06
19,36,20.9481,5.49939e-06
21,36,25.0904,5.416080000000002e-06
18,40,12.2781,5.01906e-06
16,44,0.10935399999999999,4.70671e-06
14,44,8.12894,5.233440000000002e-06
12,49,21.4468,5.8039699999999986e-06
16,39,7.40063,5.23421e-06
14,39,0.744934,5.38085e-06
14,35,6.55747,5.89871e-06
12,31,5.20399,6.747919999999997e-06
14,27,23.1042,7.5729999999999985e-06
16,27,29.3041,7.46282e-06
16,30,23.493,6.72057e-06
